,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_features,param_n_estimators,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.05189800262451172,0.0045967106131597,0.0062195777893066405,0.00023426031720798554,2,3,,"{'max_features': 2, 'n_estimators': 3}",-5182821.901774387,-4376246.3349558385,-5667174.885120305,-4445752.384686997,-5909374.558442992,-5116274.012996104,621959.6588030717,18,-1449661.0561061841,-1109235.306111642,-1298683.0839617772,-1186421.3613612582,-1141883.0241723852,-1237176.7663426495,124063.39200671493
1,0.10555129051208496,0.02263394484372671,0.007704496383666992,0.0009337300019334918,2,10,,"{'max_features': 2, 'n_estimators': 10}",-3635977.381770388,-2798568.4691506736,-3990211.4126103423,-3219459.07916735,-4858409.821054448,-3700525.2327506403,703382.0974728463,9,-727215.9073277685,-668076.0628074093,-799722.0618036735,-657878.049118057,-613405.7841221681,-693259.5730358153,64420.46752271466
2,0.2812380790710449,0.07229004154879469,0.014982318878173828,0.003895215674710268,2,30,,"{'max_features': 2, 'n_estimators': 30}",-2692521.050958295,-3053423.78321781,-3746925.7293313094,-3553672.6123564513,-4570457.450388086,-3523400.1252503903,641630.2610455101,4,-616060.3530198956,-498941.346954714,-588319.1016214434,-698953.1989961127,-482068.76977924095,-576868.5540742812,79537.94236872745
3,0.02605266571044922,0.00110441923159751,0.0032327651977539064,6.981299862878599e-05,4,3,,"{'max_features': 4, 'n_estimators': 3}",-4044628.983110086,-4757375.022385194,-5983154.169045527,-4621359.601761119,-5590089.191003894,-4999321.393461165,697103.1891723651,17,-1230360.4351361175,-1761826.2402740025,-1202320.0203961479,-1301925.434639704,-1108330.5338986302,-1320952.5328689204,229006.71255728754
4,0.07217545509338379,0.0012145444869318019,0.0052222728729248045,1.931243471902368e-05,4,10,,"{'max_features': 4, 'n_estimators': 10}",-2947463.373974063,-3373129.3866329524,-3529193.1238404685,-3416361.3134464123,-5167381.911233042,-3686705.8218253874,766173.3044675881,8,-811671.1740495749,-823308.3255339307,-816472.9284373322,-827686.898482799,-557826.1810222979,-767393.101505187,104928.09491530762
5,0.211152982711792,0.004121988541476867,0.010957622528076172,0.00015480947033251453,4,30,,"{'max_features': 4, 'n_estimators': 30}",-2896455.016517174,-2902603.7634417145,-3491636.712216213,-3162203.298913303,-4861375.399076868,-3462854.838033055,732361.8679741382,2,-617748.2453722471,-543813.3343456418,-566484.4657869776,-608212.3971947678,-559751.7136362896,-579202.0312671848,28704.784098043565
6,0.02563619613647461,0.0006731381654576734,0.0031278133392333984,1.8195571131813647e-05,6,3,,"{'max_features': 6, 'n_estimators': 3}",-4819961.755929849,-4307141.334721003,-5931609.188663507,-3550567.2259064075,-5641179.403488418,-4850091.781741837,869478.7638982403,16,-1120704.1618844934,-1036722.3550907068,-1334092.5253504547,-1545727.605454073,-1162097.4493986664,-1239868.819435679,181077.21630483953
7,0.07656068801879883,0.001043295733614134,0.005191421508789063,4.327217737103867e-05,6,10,,"{'max_features': 6, 'n_estimators': 10}",-3069534.4316603565,-2868275.336879598,-4029046.9102705386,-3636752.290016348,-4714650.762096073,-3663651.946184582,666998.5238398416,7,-644246.0989421152,-704686.6660964768,-588036.0593721553,-575935.601730362,-687183.7111101472,-640017.6274502513,51445.49235573334
8,0.22094159126281737,0.0032055098095115832,0.010906362533569336,0.00030035664114281684,6,30,,"{'max_features': 6, 'n_estimators': 30}",-2649512.0463750986,-2915315.132785994,-3360006.417004555,-3475615.362735292,-4482361.529567619,-3376562.0976937115,628367.498072603,1,-585282.6694224084,-623096.6865714281,-473035.3029565474,-495959.2951194035,-475440.13896839117,-530562.8186076358,61809.558320585296
9,0.02865877151489258,0.0030072069355262356,0.003211832046508789,4.387772515184676e-05,8,3,,"{'max_features': 8, 'n_estimators': 3}",-3709291.0596673377,-4712926.970409103,-4762510.690821256,-4222182.0198177425,-5868549.236106532,-4655091.995364395,716842.0457080944,13,-1623983.074445977,-1566376.5076815009,-1077207.8398348726,-1183663.1786200667,-1149664.0016040506,-1320178.9204372936,227884.64067397092
10,0.08276290893554687,0.003223568364788408,0.005158519744873047,7.498354903676081e-05,8,10,,"{'max_features': 8, 'n_estimators': 10}",-2969473.6557164034,-3091320.6630704883,-3892110.313077599,-3376451.0782635286,-4408840.809897812,-3547639.304005166,535188.9269036398,5,-617861.3392356258,-812389.7785830211,-670353.3542794585,-725858.9597930921,-587211.5515889958,-682734.9966960388,80195.59055920504
11,0.2337189197540283,0.002304913230172343,0.010729408264160157,8.508899555967328e-05,8,30,,"{'max_features': 8, 'n_estimators': 30}",-2984369.356284866,-2906809.0680709733,-3712827.569852458,-3525899.650958048,-4861831.127815046,-3598347.354596278,702842.7731399866,6,-550059.7862333696,-574143.0346445838,-522428.06808418036,-558782.0661747542,-487255.4238781324,-538533.6758030041,30658.521464256537
12,0.03159451484680176,0.0020963582726864823,0.0034217357635498045,0.00011176603229688194,2,3,False,"{'bootstrap': False, 'max_features': 2, 'n_estimators': 3}",-4300972.740118577,-4215964.436539306,-4176409.4222112433,-5523018.6540038055,-5308817.059420449,-4705036.462458676,585756.1541941257,15,-829.8622779562365,-672.9460986190045,-969.6612442687314,-711.4493177387915,-909.2801337651885,-818.6398144695905,113.01817982523045
13,0.0919252872467041,0.001433291139470105,0.005950784683227539,0.0002670968173479167,2,10,False,"{'bootstrap': False, 'max_features': 2, 'n_estimators': 10}",-3410937.456309014,-3712086.3897000193,-4004050.4429051382,-3558375.080214097,-5115197.98777036,-3960129.4713797257,610025.5994471144,11,-627.7822049254593,-1103.1309817972162,-1401.6207890618566,-724.568775224446,-1011.8662302371541,-973.7937962492264,276.78536305576074
14,0.030927371978759766,0.0005056280452036319,0.003335714340209961,6.030095598266462e-05,3,3,False,"{'bootstrap': False, 'max_features': 3, 'n_estimators': 3}",-3546382.873813619,-4126907.1096502463,-5180813.827367881,-4561927.0958742015,-6081039.440634502,-4699414.06946809,873702.7204097466,14,-4927.319013169333,-473.815970220282,-1651.613582077259,-828.1338302720811,-710.0189531181378,-1718.1802697714186,1652.8773102167645
15,0.094525146484375,0.0011788750024252057,0.005647802352905273,6.98535677652539e-05,3,10,False,"{'bootstrap': False, 'max_features': 3, 'n_estimators': 10}",-2665105.714250384,-2813661.8536550286,-3508647.931611221,-3488007.561067468,-5062492.715751181,-3507583.155267057,849637.9335193075,3,-728.7268964665184,-567.3816201301375,-1225.7221810394528,-652.8129478626142,-1608.8616600790515,-956.701061115555,398.39067309830205
16,0.031146478652954102,0.00038177479228239966,0.003297233581542969,3.1338251728437795e-05,4,3,False,"{'bootstrap': False, 'max_features': 4, 'n_estimators': 3}",-3558398.065107598,-3842339.115136876,-4137332.865353414,-5699467.5370126385,-5356335.342577328,-4518774.58503757,850991.1468284917,12,-659.4342517090848,-3488.8865757900226,-1080.9919968151994,-630.3192625538808,-1750.3131999341242,-1521.9890573604623,1063.425783514639
17,0.10017862319946289,0.00745990934322769,0.005724716186523438,0.00015919631118558594,4,10,False,"{'bootstrap': False, 'max_features': 4, 'n_estimators': 10}",-2730695.830276954,-3430830.965171621,-4099913.6806637025,-3625908.6240318953,-4753892.029880756,-3728248.2260049856,675887.8051883755,10,-623.6941149822915,-1899.4650564203937,-800.2134297010131,-802.8973725393296,-606.781414690382,-946.6102776666819,483.6891914903181
